105/06/01,875400,36327060,41.55,41.70,41.20,41.55,,591
105/06/02,1600360,66626200,41.70,42.20,41.20,41.20,-0.35,874
105/06/03,1000100,40692920,41.20,41.30,40.35,40.80,-0.40,557
105/06/04,350050,14216435,40.80,40.85,40.50,40.50,-0.30,237
105/06/06,413830,16854012,40.50,41.00,40.50,40.80,0.30,258
105/06/07,617200,25005600,41.00,41.00,40.30,40.50,-0.30,426
105/06/08,739001,29873941,40.15,40.95,40.05,40.85,0.35,406
105/06/13,813560,32768439,40.35,40.50,40.05,40.20,-0.65,581
105/06/14,499268,20088337,40.20,40.45,40.15,40.15,-0.05,318
105/06/15,1705533,67224370,40.15,40.15,38.90,39.40,-0.75,1145
105/06/16,612000,24137150,39.50,39.90,39.25,39.25,-0.15,462
105/06/17,745500,29325050,39.50,39.60,39.15,39.15,-0.10,506
105/06/20,1333500,53851700,39.30,40.80,39.30,40.80,1.65,844
105/06/21,1537399,63260938,41.00,41.70,40.35,41.25,0.45,940
105/06/22,506100,20796700,41.45,41.45,40.85,41.20,-0.05,367
105/06/23,1456000,60632250,41.45,42.35,41.15,41.25,0.05,920
105/06/24,1220000,49304250,41.40,41.40,39.60,40.15,-1.10,789
105/06/27,795125,32297150,40.00,41.20,39.50,41.20,1.05,516
105/06/28,461514,18903828,40.95,41.30,40.55,40.95,-0.25,312
105/06/29,2482000,104075900,41.50,42.40,41.05,41.70,0.75,1351
