105/06/01,8089820,153843290,19.03,19.10,18.95,18.98,-0.26,2069
105/06/02,6609338,125881952,18.98,19.09,18.98,19.06,0.08,1077
105/06/03,5991900,114660044,19.10,19.17,19.10,19.13,0.07,911
105/06/04,2733100,51974605,19.05,19.05,19.00,19.03,-0.10,681
105/06/06,2680000,51153810,19.07,19.12,19.04,19.09,0.06,595
105/06/07,7144476,137470588,19.24,19.26,19.21,19.24,0.15,1367
105/06/08,11387323,222812245,19.53,19.60,19.53,19.57,0.33,2136
105/06/13,10023171,191273303,19.11,19.16,19.00,19.12,-0.45,2233
105/06/14,4496852,85622979,19.07,19.07,19.02,19.07,-0.05,1097
105/06/15,10419450,195658250,18.84,18.84,18.69,18.81,-0.26,2532
105/06/16,6656770,124010767,18.61,18.70,18.59,18.64,-0.17,1707
105/06/17,17166993,315243377,18.38,18.42,18.31,18.42,-0.22,3428
105/06/20,13408744,254283549,18.89,19.04,18.89,18.98,0.56,2633
105/06/21,12089257,232351894,19.20,19.25,19.20,19.21,0.23,1923
105/06/22,13841360,268693884,19.42,19.45,19.33,19.43,0.22,2270
105/06/23,3945131,75946865,19.30,19.30,19.21,19.23,-0.20,852
105/06/24,30361395,567211106,19.08,19.26,18.33,18.49,-0.74,6384
105/06/27,12962500,240466924,18.43,18.64,18.43,18.64,0.15,1787
105/06/28,18602050,342525350,18.41,18.53,18.33,18.51,-0.13,2927
105/06/29,12315149,232337379,18.79,18.92,18.79,18.86,0.35,2203
105/06/30,27691933,535176502,19.25,19.36,19.25,19.32,0.46,3592
