105/06/01,16000,406250,25.15,25.60,25.10,25.20,-0.25,13
105/06/02,15000,383050,25.55,25.70,25.40,25.40,+0.20,15
105/06/03,13000,332000,25.75,25.80,25.40,25.50,+0.10,12
105/06/04,7000,177800,25.40,25.40,25.40,25.40,-0.10,4
105/06/06,5000,125550,25.10,25.15,25.10,25.15,-0.25,3
105/06/07,16000,402550,25.00,25.40,25.00,25.05,-0.10,8
105/06/08,15000,379500,25.00,25.50,25.00,25.40,+0.35,6
105/06/13,13455,334652,25.10,25.10,24.60,24.90,-0.50,11
105/06/14,0,0,---,---,---,---,---,0
105/06/15,22000,543000,25.00,25.30,24.25,25.30,+0.40,13
105/06/16,11000,274200,25.00,25.00,24.80,24.80,-0.50,9
105/06/17,10000,253200,25.30,26.10,25.00,25.00,+0.20,10
105/06/20,29245,743473,25.50,25.50,25.30,25.30,+0.30,25
105/06/21,10661,267258,25.30,25.30,25.00,25.00,-0.30,11
