105/06/01,602000,503490,0.88,0.88,0.80,0.83,-0.09,7
105/06/02,585000,478690,0.83,0.83,0.81,0.83,0.00,13
105/06/03,1034000,868060,0.80,0.86,0.80,0.85,+0.02,13
105/06/04,730000,621500,0.86,0.86,0.85,0.85,0.00,19
105/06/06,126000,105840,0.84,0.84,0.84,0.84,-0.01,3
105/06/07,429000,367090,0.87,0.87,0.81,0.81,-0.03,4
105/06/08,161000,129350,0.80,0.81,0.79,0.81,0.00,4
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,70000,53200,0.76,0.76,0.76,0.76,-0.05,2
105/06/16,377000,295290,0.77,0.80,0.77,0.80,+0.04,5
105/06/17,377000,292270,0.77,0.79,0.77,0.79,-0.01,5
