105/06/01,80000,95200,1.20,1.20,1.18,1.19,-0.02,8
105/06/02,11000,12490,1.14,1.14,1.09,1.09,-0.10,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,130000,134200,1.04,1.04,1.03,1.03,-0.02,2
105/06/08,130000,135200,1.04,1.04,1.04,1.04,+0.01,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,43000,41710,0.97,0.97,0.97,0.97,-0.01,1
105/06/16,86000,82560,0.97,0.97,0.95,0.95,-0.02,2
105/06/17,43000,41280,0.96,0.96,0.96,0.96,+0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
