105/06/01,412000,546840,1.32,1.34,1.32,1.33,0.03,7
105/06/02,214000,299880,1.39,1.42,1.39,1.41,0.08,3
105/06/03,19000,23130,1.22,1.22,1.21,1.21,-0.20,2
105/06/04,60000,72000,1.20,1.20,1.20,1.20,-0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,38000,49780,1.31,1.31,1.31,1.31,X,1
105/06/08,48000,65600,1.35,1.43,1.35,1.43,0.12,2
105/06/13,148000,198720,1.34,1.38,1.32,1.34,-0.09,5
105/06/14,45000,59400,1.32,1.32,1.32,1.32,-0.02,1
105/06/15,220000,305710,1.36,1.41,1.36,1.41,0.09,5
105/06/16,247000,359200,1.46,1.56,1.44,1.56,0.15,10
105/06/17,378000,516760,1.42,1.42,1.34,1.36,-0.20,8
105/06/20,340000,493650,1.46,1.47,1.38,1.38,0.02,9
105/06/21,0,0,--,--,--,--,,0
