105/06/01,724000,389110,0.53,0.54,0.53,0.54,0.02,10
105/06/02,160000,88550,0.56,0.56,0.53,0.53,-0.01,6
105/06/03,120000,59000,0.49,0.50,0.49,0.50,-0.03,2
105/06/04,164000,84390,0.50,0.52,0.50,0.52,0.02,4
105/06/06,404000,202420,0.48,0.52,0.48,0.51,-0.01,8
105/06/07,475000,232400,0.50,0.50,0.48,0.48,-0.03,4
105/06/08,260000,122080,0.47,0.48,0.46,0.48,,4
105/06/13,1013000,526860,0.52,0.53,0.52,0.52,0.04,6
105/06/14,1028000,558550,0.55,0.55,0.53,0.54,0.02,33
105/06/15,30000,15600,0.52,0.52,0.52,0.52,-0.02,2
105/06/16,1111000,626210,0.56,0.57,0.55,0.55,0.03,9
105/06/17,946000,505890,0.54,0.54,0.51,0.51,-0.04,23
