105/06/01,63000,50400,0.80,0.80,0.80,0.80,0.00,3
105/06/02,565000,410800,0.78,0.78,0.71,0.72,-0.08,11
105/06/03,556000,388240,0.72,0.72,0.67,0.67,-0.05,11
105/06/04,30000,21100,0.71,0.71,0.70,0.70,+0.03,2
105/06/06,258000,174860,0.67,0.69,0.67,0.69,-0.01,6
105/06/07,249000,184260,0.74,0.74,0.74,0.74,+0.05,4
105/06/08,249000,181440,0.73,0.73,0.72,0.72,-0.02,4
105/06/13,10000,6400,0.65,0.65,0.63,0.63,-0.09,2
105/06/14,108000,72360,0.67,0.67,0.67,0.67,+0.04,1
105/06/15,4000,2680,0.67,0.67,0.67,0.67,0.00,1
105/06/16,35000,22750,0.65,0.65,0.65,0.65,-0.02,1
105/06/17,69000,44160,0.64,0.64,0.64,0.64,-0.01,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,96000,57350,0.63,0.63,0.57,0.60,-0.03,7
105/06/22,0,0,---,---,---,---,---,0
105/06/23,26000,14820,0.57,0.57,0.57,0.57,-0.02,2
105/06/24,55000,27900,0.51,0.51,0.50,0.50,-0.07,2
105/06/27,15000,8400,0.56,0.56,0.56,0.56,+0.06,2
