105/06/01,374000,599740,1.64,1.65,1.55,1.56,-0.07,12
105/06/02,739000,1209820,1.59,1.67,1.58,1.66,0.10,15
105/06/03,464000,763220,1.64,1.67,1.64,1.64,-0.02,11
105/06/04,400000,625000,1.54,1.57,1.54,1.57,-0.07,5
105/06/06,534000,879650,1.59,1.72,1.59,1.67,0.10,12
105/06/07,365000,590370,1.62,1.63,1.59,1.59,-0.08,12
105/06/08,613000,968450,1.55,1.61,1.55,1.57,-0.02,8
105/06/13,210000,331780,1.58,1.60,1.56,1.57,,9
105/06/14,10000,15400,1.54,1.54,1.54,1.54,-0.03,1
105/06/15,223000,335970,1.50,1.54,1.49,1.51,-0.03,6
105/06/16,2074000,3462660,1.56,1.72,1.56,1.71,0.20,41
105/06/17,1340000,2171630,1.21,1.65,1.21,1.65,-0.06,46
105/06/20,391000,616700,1.57,1.59,1.55,1.55,-0.10,10
105/06/21,374000,577460,1.55,1.55,1.53,1.54,-0.01,6
