105/06/01,167000,186100,1.12,1.17,1.09,1.17,+0.04,9
105/06/02,58000,62560,1.09,1.12,1.04,1.05,-0.12,5
105/06/03,28000,28200,1.02,1.02,1.00,1.00,-0.05,2
105/06/04,20000,19800,0.99,0.99,0.99,0.99,-0.01,1
105/06/06,10000,10000,1.00,1.00,1.00,1.00,+0.01,1
105/06/07,56000,63610,1.11,1.14,1.11,1.14,+0.14,5
105/06/08,45000,47700,1.06,1.06,1.06,1.06,-0.08,1
105/06/13,307000,287120,0.93,0.94,0.93,0.93,-0.13,8
105/06/14,238000,228680,0.96,0.98,0.96,0.96,+0.03,6
105/06/15,10000,9600,0.96,0.96,0.96,0.96,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,378000,400180,1.04,1.07,1.03,1.06,+0.11,11
105/06/21,139000,156610,1.12,1.15,1.08,1.08,+0.02,5
105/06/22,527000,563400,1.03,1.10,1.03,1.08,0.00,20
105/06/23,477000,495000,1.04,1.06,1.02,1.03,-0.05,9
