105/06/01,641000,847070,1.28,1.36,1.24,1.25,-0.02,19
105/06/02,511000,632150,1.25,1.26,1.19,1.19,-0.06,11
105/06/03,1112000,1355150,1.20,1.28,1.19,1.26,0.07,15
105/06/04,754000,953800,1.27,1.27,1.24,1.26,,6
105/06/06,120000,138200,1.18,1.18,1.13,1.13,-0.13,11
105/06/07,140000,159300,1.15,1.16,1.13,1.13,,7
105/06/08,494000,611780,1.22,1.28,1.21,1.21,0.08,15
105/06/13,429000,495950,1.21,1.21,1.13,1.13,-0.08,12
105/06/14,786000,940580,1.16,1.22,1.15,1.22,0.09,18
105/06/15,1042000,1287300,1.23,1.26,1.19,1.25,0.03,33
105/06/16,743000,930730,1.24,1.27,1.22,1.25,,16
105/06/17,1033000,1422660,1.32,1.42,1.31,1.38,0.13,25
