105/06/01,387351,4550271,11.80,11.85,11.70,11.70,-0.20,119
105/06/02,570259,6773105,11.70,12.20,11.70,11.90,+0.20,186
105/06/03,292448,3499735,12.00,12.05,11.80,11.90,0.00,106
105/06/04,468001,5558261,11.95,12.00,11.75,11.80,-0.10,97
105/06/06,353863,4223817,11.95,12.00,11.85,12.00,+0.20,94
105/06/07,172609,2047121,12.00,12.00,11.80,11.80,-0.20,68
105/06/08,325002,3826772,11.80,11.85,11.75,11.80,0.00,65
105/06/13,296293,3437296,11.60,11.75,11.40,11.70,-0.10,90
105/06/14,288235,3357625,11.60,11.70,11.55,11.65,-0.05,39
105/06/15,177194,2074248,11.75,11.80,11.70,11.70,+0.05,54
105/06/16,749273,9220625,11.80,12.70,11.80,12.20,+0.50,342
