105/06/01,1346000,2222960,1.72,1.75,1.55,1.61,-0.08,31
105/06/02,1665000,2808060,1.65,1.78,1.60,1.75,0.14,37
105/06/03,1323000,2262250,1.72,1.74,1.68,1.68,-0.07,27
105/06/04,359000,565870,1.56,1.61,1.55,1.61,-0.07,12
105/06/06,940000,1634060,1.61,1.84,1.60,1.78,0.17,20
105/06/07,1129000,1900700,1.74,1.74,1.61,1.68,-0.10,28
105/06/08,613000,981080,1.58,1.63,1.58,1.59,-0.09,18
105/06/13,702000,1144430,1.62,1.67,1.59,1.59,,28
105/06/14,1223000,1837550,1.59,1.59,1.38,1.42,-0.17,41
105/06/15,1008000,1515590,1.47,1.54,1.46,1.53,0.11,34
105/06/16,1834000,3131480,1.58,1.84,1.58,1.82,0.29,62
105/06/17,1517000,2560560,1.74,1.75,1.62,1.71,-0.11,60
105/06/20,775000,1250400,1.60,1.66,1.56,1.57,-0.14,40
105/06/21,1051000,1628860,1.58,1.58,1.52,1.55,-0.02,32
105/06/22,970000,1404950,1.52,1.53,1.40,1.42,-0.13,27
105/06/23,855000,1206730,1.40,1.46,1.40,1.41,-0.01,20
105/06/24,602000,949350,1.40,1.80,1.37,1.66,0.25,39
105/06/27,695000,1202270,1.67,1.81,1.67,1.76,0.10,29
105/06/28,1062000,1916890,1.90,2.03,1.62,1.67,-0.09,40
105/06/29,1154000,1801540,1.62,1.64,1.51,1.56,-0.11,27
105/06/30,369000,559410,1.49,1.59,1.40,1.59,0.03,13
