105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,5000,12050,2.41,2.41,2.41,2.41,X,1
105/06/14,5000,12400,2.48,2.48,2.48,2.48,0.07,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,4000,10240,2.56,2.56,2.56,2.56,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,4000,7960,1.99,1.99,1.99,1.99,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,9000,23690,2.18,2.77,2.18,2.75,X,4
105/06/27,6000,14850,2.53,2.53,2.42,2.42,-0.33,3
105/06/28,3000,7440,2.48,2.48,2.48,2.48,0.06,1
