105/06/01,347000,433710,1.20,1.29,1.20,1.29,0.11,6
105/06/02,544000,619580,1.15,1.15,1.12,1.12,-0.17,9
105/06/03,341000,375970,1.11,1.11,0.98,1.04,-0.08,11
105/06/04,0,0,--,--,--,--,,0
105/06/06,4000,3920,1.00,1.00,0.96,0.96,X,2
105/06/07,18000,16440,0.92,0.92,0.90,0.90,-0.06,4
105/06/08,4000,4040,1.01,1.01,1.01,1.01,0.11,1
105/06/13,10000,8300,0.84,0.84,0.82,0.82,-0.19,2
105/06/14,34000,28220,0.81,0.89,0.81,0.89,0.07,6
105/06/15,17000,14320,0.80,0.86,0.80,0.86,-0.03,3
105/06/16,9000,6780,0.79,0.79,0.71,0.71,-0.15,3
