105/06/01,523328,9874182,18.75,19.00,18.70,18.95,0.15,335
105/06/02,289720,5450601,18.95,18.95,18.65,18.80,-0.15,169
105/06/03,269861,5070485,18.80,18.90,18.70,18.80,,172
105/06/04,120724,2271885,18.85,18.90,18.75,18.80,,78
105/06/06,315670,5921211,18.80,18.90,18.65,18.75,-0.05,215
105/06/07,711411,13493737,18.80,19.10,18.75,19.05,0.30,411
105/06/08,864707,16508858,19.20,19.20,18.95,19.00,-0.05,533
105/06/13,628718,11736049,18.95,18.95,18.50,18.55,-0.45,383
105/06/14,359220,6736484,18.55,18.90,18.55,18.80,0.25,204
105/06/15,202980,3800471,18.70,18.80,18.65,18.70,-0.10,120
105/06/16,301360,5612074,18.70,18.75,18.50,18.70,,220
105/06/17,305710,5759097,18.70,18.95,18.70,18.95,0.25,166
105/06/20,364788,6919140,19.00,19.05,18.90,18.90,-0.05,268
105/06/21,329359,6270471,19.05,19.10,18.95,19.10,0.20,234
105/06/22,334654,6390838,19.10,19.20,18.95,19.20,0.10,271
105/06/23,378200,7240717,19.20,19.30,19.00,19.25,0.05,293
105/06/24,948724,17949507,19.30,19.30,18.80,18.90,-0.35,531
105/06/27,558428,10602173,18.85,19.10,18.80,19.00,0.10,397
105/06/28,354078,6698638,19.00,19.00,18.85,18.90,-0.10,210
105/06/29,447944,8540279,19.10,19.15,19.00,19.05,0.15,256
105/06/30,731097,13972894,19.10,19.20,19.05,19.05,,422
