105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,100000,70000,0.70,0.70,0.70,0.70,X,2
105/06/04,384000,317220,0.80,0.83,0.79,0.83,0.13,8
105/06/06,374000,302300,0.80,0.82,0.80,0.80,-0.03,5
105/06/07,99000,65340,0.66,0.66,0.66,0.66,-0.14,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,2000,1180,0.59,0.59,0.59,0.59,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,99000,62370,0.63,0.63,0.63,0.63,X,1
105/06/16,99000,47520,0.48,0.48,0.48,0.48,-0.15,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,471000,355630,0.70,0.89,0.70,0.89,X,15
105/06/29,964000,832620,0.98,0.99,0.73,0.74,-0.15,19
105/06/30,533000,385880,0.77,0.78,0.70,0.72,-0.02,9
105/07/01,158000,135930,0.82,0.87,0.81,0.86,0.14,5
