105/06/01,662000,935350,1.47,1.47,1.33,1.33,-0.18,20
105/06/02,827000,1065150,1.30,1.31,1.26,1.26,-0.07,15
105/06/03,507000,603990,1.24,1.24,1.18,1.20,-0.06,14
105/06/04,64000,77440,1.21,1.21,1.21,1.21,0.01,4
105/06/06,649000,740330,1.09,1.19,1.09,1.14,-0.07,14
105/06/07,721000,761900,1.10,1.10,1.03,1.08,-0.06,21
105/06/08,317000,292200,0.99,0.99,0.88,0.90,-0.18,23
105/06/13,385000,409730,1.06,1.08,1.05,1.05,0.15,14
105/06/14,389000,398550,1.06,1.06,1.00,1.03,-0.02,18
105/06/15,544000,548270,1.00,1.03,0.98,0.98,-0.05,14
105/06/16,1485000,1579080,0.99,1.11,0.99,1.10,0.12,31
105/06/17,1640000,1477050,0.95,0.95,0.88,0.94,-0.16,32
105/06/20,1025000,898300,0.87,0.91,0.86,0.91,-0.03,18
105/06/21,1416000,1214900,0.88,0.88,0.85,0.85,-0.06,19
105/06/22,533000,438860,0.81,0.85,0.81,0.81,-0.04,13
105/06/23,1139000,920860,0.78,0.83,0.78,0.83,0.02,30
105/06/24,919000,969120,0.87,1.23,0.87,1.14,0.31,38
105/06/27,456000,427880,0.97,0.97,0.93,0.93,-0.21,16
105/06/28,346000,309250,0.92,0.92,0.85,0.85,-0.08,13
105/06/29,397000,285830,0.76,0.76,0.70,0.73,-0.12,13
105/06/30,1465000,921640,0.63,0.69,0.56,0.56,-0.17,49
105/07/01,1304000,612520,0.50,0.51,0.45,0.46,-0.10,34
105/07/04,1448000,649230,0.46,0.47,0.42,0.46,,24
