105/06/01,367000,607220,1.67,1.67,1.61,1.61,-0.01,12
105/06/02,12000,18660,1.56,1.56,1.55,1.55,-0.06,2
105/06/03,83000,128620,1.54,1.55,1.54,1.55,,2
105/06/04,98000,152880,1.56,1.56,1.56,1.56,0.01,2
105/06/06,275000,412500,1.50,1.50,1.50,1.50,-0.06,4
105/06/07,293000,445120,1.52,1.52,1.49,1.50,,3
105/06/08,101000,144450,1.45,1.45,1.43,1.43,-0.07,2
105/06/13,15000,19050,1.26,1.29,1.26,1.29,-0.14,2
105/06/14,354000,413920,1.19,1.19,1.16,1.17,-0.12,9
105/06/15,338000,369360,1.07,1.24,1.07,1.19,0.02,6
105/06/16,209000,246480,1.18,1.19,1.15,1.19,,6
105/06/17,93000,114390,1.23,1.23,1.23,1.23,0.04,2
