105/06/01,365000,217530,0.60,0.63,0.59,0.63,+0.05,17
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,5000,3000,0.60,0.60,0.60,0.60,0.00,1
105/06/06,519000,330900,0.63,0.66,0.62,0.64,+0.04,17
105/06/07,924000,598280,0.62,0.68,0.60,0.64,0.00,26
105/06/08,784000,480460,0.63,0.64,0.57,0.58,-0.06,28
105/06/13,489000,254280,0.49,0.55,0.49,0.55,-0.03,12
105/06/14,174000,94580,0.54,0.56,0.52,0.56,+0.01,4
105/06/15,11000,5950,0.53,0.55,0.53,0.55,-0.01,3
105/06/16,12000,6280,0.54,0.54,0.52,0.52,-0.03,4
105/06/17,20000,9980,0.52,0.52,0.47,0.47,-0.05,4
105/06/20,17000,8670,0.51,0.51,0.51,0.51,+0.04,2
105/06/21,8000,3840,0.48,0.48,0.48,0.48,-0.03,1
105/06/22,17000,8510,0.49,0.51,0.49,0.51,+0.03,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,27000,12480,0.48,0.48,0.45,0.45,-0.07,3
105/06/27,5000,2050,0.41,0.41,0.41,0.41,-0.04,1
105/06/28,6000,2700,0.45,0.45,0.45,0.45,+0.04,1
105/06/29,181000,89890,0.46,0.51,0.46,0.51,+0.06,8
105/06/30,611000,332770,0.54,0.55,0.53,0.55,+0.04,14
105/07/01,463000,294030,0.64,0.64,0.63,0.63,+0.08,7
105/07/04,120000,75600,0.63,0.66,0.60,0.60,-0.03,3
105/07/05,110000,64800,0.60,0.60,0.58,0.58,-0.02,4
105/07/06,20000,10200,0.51,0.51,0.51,0.51,-0.07,1
105/07/07,0,0,---,---,---,---,---,0
105/07/11,282000,160550,0.54,0.61,0.54,0.61,+0.11,12
