105/06/01,406000,245880,0.62,0.63,0.60,0.60,-0.06,5
105/06/02,396000,237600,0.59,0.61,0.59,0.60,,4
105/06/03,198000,116820,0.59,0.59,0.59,0.59,-0.01,2
105/06/04,198000,113850,0.58,0.58,0.57,0.57,-0.02,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,396000,201960,0.52,0.52,0.50,0.50,X,4
105/06/08,198000,91080,0.46,0.46,0.46,0.46,-0.04,2
105/06/13,99000,55440,0.56,0.56,0.56,0.56,0.10,1
105/06/14,248000,141360,0.58,0.58,0.56,0.56,,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,396000,169290,0.45,0.45,0.42,0.42,X,4
105/06/22,0,0,--,--,--,--,,0
105/06/23,208000,86370,0.42,0.42,0.41,0.41,X,3
105/06/24,0,0,--,--,--,--,,0
