105/06/01,11000,9570,0.87,0.87,0.87,0.87,X,2
105/06/02,693000,668910,0.94,0.99,0.94,0.99,0.12,9
105/06/03,985000,976220,0.98,1.02,0.98,1.02,0.03,9
105/06/04,292000,288570,0.99,0.99,0.96,0.96,-0.06,4
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,9300,0.93,0.93,0.93,0.93,X,1
105/06/08,31000,26750,0.89,0.89,0.84,0.84,-0.09,4
105/06/13,31000,27780,0.88,0.91,0.88,0.89,0.05,4
105/06/14,983000,857890,0.87,0.89,0.87,0.87,-0.02,6
105/06/15,993000,853920,0.82,0.87,0.82,0.86,-0.01,11
105/06/16,625000,552660,0.86,0.89,0.86,0.89,0.03,6
