105/06/01,30000,39700,1.36,1.36,1.30,1.31,+0.03,3
105/06/02,75000,77200,1.28,1.28,0.98,1.03,-0.28,5
105/06/03,168000,213720,1.05,1.34,1.05,1.28,+0.25,6
105/06/04,142000,171140,1.22,1.22,1.19,1.19,-0.09,9
105/06/06,185000,198410,1.14,1.14,1.05,1.05,-0.14,13
105/06/07,617000,807820,1.20,1.37,1.20,1.33,+0.28,27
105/06/08,514000,739100,1.38,1.49,1.34,1.34,+0.01,21
105/06/13,162000,211490,1.36,1.41,1.20,1.20,-0.14,21
105/06/14,108000,130410,1.29,1.29,1.17,1.27,+0.07,20
105/06/15,30000,38100,1.27,1.28,1.24,1.28,+0.01,6
105/06/16,185000,220890,1.25,1.26,1.14,1.19,-0.09,14
