105/06/01,51000,73840,1.44,1.47,1.39,1.39,0.03,4
105/06/02,38000,49270,1.31,1.32,1.28,1.28,-0.11,5
105/06/03,12000,14560,1.21,1.23,1.21,1.23,-0.05,2
105/06/04,2000,2520,1.26,1.26,1.26,1.26,0.03,1
105/06/06,476000,637550,1.29,1.43,1.27,1.43,0.17,28
105/06/07,378000,544070,1.45,1.46,1.38,1.38,-0.05,12
105/06/08,116000,173710,1.52,1.55,1.48,1.55,0.17,6
105/06/13,28000,36300,1.27,1.32,1.27,1.32,-0.23,8
105/06/14,153000,208960,1.37,1.39,1.32,1.38,0.06,7
105/06/15,99000,132660,1.34,1.34,1.34,1.34,-0.04,1
105/06/16,19000,24370,1.28,1.29,1.28,1.29,-0.05,2
105/06/17,10000,11800,1.18,1.18,1.18,1.18,-0.11,1
