105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,18000,5220,0.29,0.29,0.29,0.29,+0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,19000,4560,0.24,0.24,0.24,0.24,+0.02,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,37000,8510,0.23,0.23,0.23,0.23,+0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,15000,3450,0.23,0.23,0.23,0.23,0.00,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
