105/06/01,59000,71480,1.22,1.22,1.17,1.17,+0.01,2
105/06/02,119000,133420,1.18,1.18,1.08,1.08,-0.09,3
105/06/03,60000,64000,1.07,1.07,1.05,1.05,-0.03,2
105/06/04,60000,60700,1.02,1.02,1.00,1.00,-0.05,3
105/06/06,115000,109600,0.99,0.99,0.94,0.94,-0.06,5
105/06/07,284000,282140,0.97,1.02,0.97,1.02,+0.08,6
105/06/08,264000,265590,1.01,1.01,1.00,1.00,-0.02,6
105/06/13,54000,47520,0.94,0.94,0.83,0.83,-0.17,4
105/06/14,81000,67940,0.83,0.84,0.83,0.84,+0.01,2
105/06/15,71000,58930,0.83,0.83,0.83,0.83,-0.01,1
105/06/16,10000,7600,0.76,0.76,0.76,0.76,-0.07,1
105/06/17,50000,42200,0.87,0.87,0.82,0.83,+0.07,3
105/06/20,0,0,---,---,---,---,---,0
105/06/21,100000,82000,0.82,0.82,0.82,0.82,+0.01,1
105/06/22,100000,84000,0.84,0.84,0.84,0.84,+0.02,1
105/06/23,50000,40300,0.81,0.81,0.80,0.80,-0.04,2
105/06/24,75000,49650,0.70,0.71,0.61,0.61,-0.19,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,45000,24250,0.52,0.58,0.52,0.58,+0.04,3
