105/06/01,642000,1221080,1.74,2.12,1.74,2.03,+0.32,24
105/06/02,550000,1095060,2.01,2.03,1.86,1.86,-0.17,22
105/06/03,100000,196750,1.87,2.00,1.87,2.00,+0.14,4
105/06/04,564000,1153290,2.02,2.11,2.00,2.01,+0.01,30
105/06/06,445000,850630,1.99,2.01,1.82,1.84,-0.17,33
105/06/07,125000,238310,1.92,1.93,1.83,1.83,-0.01,7
105/06/08,223000,444680,1.99,2.03,1.86,1.86,+0.03,8
105/06/13,147000,259610,1.88,1.88,1.73,1.79,-0.07,4
105/06/14,205000,371600,1.82,1.83,1.76,1.83,+0.04,3
105/06/15,212000,384100,1.80,1.82,1.76,1.82,-0.01,6
105/06/16,277000,516230,1.86,1.88,1.82,1.86,+0.04,6
105/06/17,924000,1876820,1.96,2.13,1.96,2.00,+0.14,31
