105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,15000,18150,1.21,1.21,1.21,1.21,X,2
105/06/14,12000,14270,1.17,1.20,1.17,1.19,-0.02,3
105/06/15,11000,12420,1.13,1.14,1.12,1.14,-0.05,3
105/06/16,15000,16940,1.13,1.13,1.12,1.13,-0.01,3
105/06/17,5000,5250,1.05,1.05,1.05,1.05,-0.08,1
105/06/20,12000,13440,1.12,1.12,1.12,1.12,0.07,3
105/06/21,275000,318860,1.15,1.18,1.12,1.18,0.06,12
105/06/22,240000,269670,1.14,1.15,1.09,1.15,-0.03,15
105/06/23,4000,4520,1.13,1.13,1.13,1.13,-0.02,1
105/06/24,30000,31410,1.09,1.09,1.00,1.00,-0.13,6
105/06/27,3000,2940,0.98,0.98,0.98,0.98,-0.02,1
