105/06/01,1282200,28312840,22.80,22.80,21.50,22.30,-0.50,407
105/06/02,61000,1361950,22.30,22.45,22.20,22.40,+0.10,44
105/06/03,112000,2497500,22.40,22.40,22.20,22.40,0.00,40
105/06/04,40299,903117,22.30,22.45,22.30,22.45,+0.05,25
105/06/06,74230,1682213,22.45,22.80,22.10,22.45,0.00,24
105/06/07,51000,1146250,22.50,22.55,22.40,22.55,+0.10,23
105/06/08,83300,1884839,22.55,22.70,22.55,22.60,+0.05,42
105/06/13,117100,2655695,22.85,22.85,22.50,22.75,+0.15,63
105/06/14,150500,3446674,22.75,23.20,22.70,23.10,+0.35,67
105/06/15,247000,5695550,23.35,23.35,22.80,23.15,+0.05,101
105/06/16,206000,4732700,23.00,23.15,22.80,23.00,-0.15,72
105/06/17,370582,8541101,23.10,23.30,22.90,23.30,+0.30,89
105/06/20,112000,2604350,23.35,23.35,23.15,23.15,-0.15,54
105/06/21,114200,2639580,23.15,23.20,23.00,23.20,+0.05,46
105/06/22,82000,1886950,23.00,23.20,22.95,23.00,-0.20,40
105/06/23,69000,1591850,22.95,23.15,22.95,23.15,+0.15,31
