105/06/01,198000,91080,0.47,0.47,0.45,0.45,-0.01,2
105/06/02,198000,86130,0.43,0.44,0.43,0.44,-0.01,2
105/06/03,99000,41580,0.42,0.42,0.42,0.42,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,100000,42000,0.42,0.42,0.42,0.42,X,1
105/06/07,100000,40000,0.40,0.40,0.40,0.40,-0.02,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,63000,21420,0.34,0.34,0.34,0.34,X,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,33000,10560,0.32,0.32,0.32,0.32,X,3
105/06/29,33000,10560,0.32,0.32,0.32,0.32,,1
