105/06/01,183000,131940,0.76,0.76,0.71,0.71,-0.02,7
105/06/02,243000,148690,0.75,0.75,0.55,0.55,-0.16,12
105/06/03,1001000,639120,0.56,0.69,0.50,0.66,+0.11,15
105/06/04,860000,533400,0.63,0.63,0.61,0.61,-0.05,9
105/06/06,23000,12710,0.56,0.56,0.55,0.55,-0.06,3
105/06/07,332000,224630,0.60,0.68,0.60,0.67,+0.12,6
105/06/08,352000,257620,0.74,0.74,0.72,0.73,+0.06,8
105/06/13,20000,12400,0.62,0.62,0.62,0.62,-0.11,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
