105/06/01,5000,5850,1.17,1.17,1.17,1.17,-0.04,1
105/06/02,1268000,1651570,1.25,1.34,1.25,1.33,0.16,26
105/06/03,767000,1051310,1.34,1.41,1.34,1.40,0.07,20
105/06/04,158000,214350,1.36,1.36,1.35,1.36,-0.04,6
105/06/06,381000,475280,1.28,1.32,1.16,1.20,-0.16,14
105/06/07,873000,1060150,1.21,1.27,1.19,1.27,0.07,16
105/06/08,667000,813350,1.21,1.24,1.20,1.23,-0.04,13
105/06/13,2658000,3530340,1.27,1.40,1.27,1.33,0.10,38
105/06/14,2481000,3384580,1.34,1.42,1.31,1.42,0.09,43
105/06/15,1023000,1408140,1.39,1.39,1.34,1.35,-0.07,21
105/06/16,1371000,1969980,1.37,1.46,1.37,1.45,0.10,29
105/06/17,251000,349780,1.40,1.43,1.36,1.43,-0.02,13
105/06/20,1223000,1694100,1.39,1.41,1.37,1.39,-0.04,16
105/06/21,292000,403960,1.38,1.41,1.37,1.38,-0.01,10
