105/06/01,10000,5400,0.54,0.54,0.54,0.54,-0.04,1
105/06/02,30000,18500,0.59,0.64,0.59,0.64,0.10,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,139000,90350,0.65,0.65,0.65,0.65,X,7
105/06/07,10000,6600,0.66,0.66,0.66,0.66,0.01,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,1000,730,0.73,0.73,0.73,0.73,X,1
105/06/14,39000,28080,0.72,0.72,0.72,0.72,-0.01,2
105/06/15,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
105/06/16,10000,6800,0.68,0.68,0.68,0.68,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,15000,9450,0.63,0.63,0.63,0.63,X,1
