105/06/01,376000,201250,0.51,0.57,0.51,0.57,X,13
105/06/02,316000,170820,0.56,0.56,0.49,0.49,-0.08,4
105/06/03,120000,57000,0.47,0.48,0.47,0.48,-0.01,2
105/06/04,70000,32800,0.47,0.47,0.46,0.46,-0.02,2
105/06/06,319000,164390,0.51,0.54,0.47,0.47,0.01,10
105/06/07,81000,39280,0.49,0.49,0.47,0.47,,3
105/06/08,140000,59900,0.44,0.45,0.42,0.42,-0.05,4
105/06/13,80000,29600,0.37,0.37,0.37,0.37,-0.05,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,188000,58280,0.31,0.31,0.31,0.31,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,30000,10800,0.36,0.36,0.36,0.36,X,1
105/06/24,30000,9300,0.31,0.31,0.31,0.31,-0.05,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,378000,203560,0.52,0.58,0.52,0.58,X,7
105/06/30,778000,554980,0.65,0.83,0.65,0.80,0.22,12
