105/06/01,202000,114140,0.56,0.57,0.56,0.57,-0.03,3
105/06/02,667000,389440,0.58,0.59,0.58,0.59,0.02,6
105/06/03,517000,300140,0.59,0.59,0.56,0.56,-0.03,4
105/06/04,864000,504050,0.56,0.61,0.56,0.61,0.05,9
105/06/06,553000,338860,0.62,0.62,0.58,0.58,-0.03,6
105/06/07,1483000,877880,0.57,0.62,0.57,0.62,0.04,14
105/06/08,1579000,927180,0.60,0.60,0.57,0.58,-0.04,15
105/06/13,683000,398240,0.60,0.60,0.58,0.58,,6
105/06/14,2202000,1452790,0.59,0.74,0.59,0.71,0.13,45
105/06/15,1941000,1310970,0.66,0.70,0.65,0.68,-0.03,37
105/06/16,1121000,872930,0.74,0.83,0.74,0.77,0.09,37
105/06/17,1168000,949580,0.80,0.87,0.75,0.75,-0.02,38
105/06/20,661000,495230,0.76,0.77,0.72,0.75,,21
105/06/21,1172000,929540,0.75,0.84,0.75,0.84,0.09,24
105/06/22,1266000,1016790,0.83,0.83,0.76,0.81,-0.03,38
105/06/23,1294000,1087470,0.84,0.86,0.79,0.79,-0.02,20
105/06/24,1039000,691150,0.72,0.72,0.58,0.58,-0.21,24
105/06/27,773000,474860,0.58,0.65,0.58,0.62,0.04,12
105/06/28,809000,490090,0.60,0.62,0.58,0.62,,9
105/06/29,854000,573940,0.65,0.70,0.65,0.66,0.04,13
105/06/30,557000,363860,0.65,0.67,0.64,0.65,-0.01,14
105/07/01,20000,13600,0.68,0.68,0.68,0.68,0.03,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,23000,14590,0.64,0.64,0.63,0.63,X,3
105/07/06,30000,17900,0.61,0.61,0.59,0.59,-0.04,3
105/07/07,40000,25000,0.61,0.63,0.61,0.63,0.04,3
