105/06/01,36000,23900,0.65,0.70,0.65,0.70,0.01,4
105/06/02,148000,107870,0.72,0.75,0.72,0.74,0.04,4
105/06/03,158000,117360,0.73,0.75,0.73,0.75,0.01,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,11000,8380,0.76,0.78,0.76,0.78,X,2
105/06/08,1000,740,0.74,0.74,0.74,0.74,-0.04,1
105/06/13,264000,209460,0.77,0.82,0.77,0.82,0.08,6
105/06/14,155000,125550,0.81,0.81,0.81,0.81,-0.01,3
105/06/15,180000,145800,0.81,0.81,0.81,0.81,,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,28000,21280,0.76,0.76,0.76,0.76,X,1
105/06/20,30000,21900,0.73,0.73,0.73,0.73,-0.03,1
105/06/21,30000,21900,0.73,0.73,0.73,0.73,,1
105/06/22,60000,40900,0.69,0.69,0.68,0.68,-0.05,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,7500,0.75,0.75,0.75,0.75,X,1
105/06/27,240000,177000,0.73,0.76,0.73,0.76,0.01,2
105/06/28,60000,43800,0.73,0.73,0.73,0.73,-0.03,1
105/06/29,50000,35000,0.70,0.70,0.70,0.70,-0.03,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,100000,64000,0.64,0.64,0.64,0.64,X,1
105/07/05,89000,59460,0.66,0.68,0.66,0.68,0.04,4
