105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,1000,910,0.91,0.91,0.91,0.91,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,1000,780,0.78,0.78,0.78,0.78,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,800000,619000,0.79,0.79,0.75,0.75,X,7
105/06/17,802000,601480,0.75,0.75,0.74,0.74,-0.01,3
105/06/20,10000,7600,0.76,0.76,0.76,0.76,0.02,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,73000,59860,0.82,0.82,0.82,0.82,X,1
105/06/23,73000,56940,0.78,0.78,0.78,0.78,-0.04,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,550000,356000,0.65,0.65,0.64,0.64,X,3
105/06/29,750000,519980,0.70,0.70,0.68,0.68,0.04,3
105/06/30,200000,134000,0.67,0.67,0.67,0.67,-0.01,1
105/07/01,247000,207480,0.84,0.84,0.84,0.84,0.17,2
105/07/04,262000,231000,0.85,0.89,0.85,0.87,0.03,5
105/07/05,10000,8100,0.81,0.81,0.81,0.81,-0.06,1
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
