105/06/01,0,0,---,---,---,---,---,0
105/06/02,152000,501820,3.41,3.41,3.27,3.27,-0.56,3
105/06/03,122000,411220,3.27,3.50,3.27,3.36,+0.09,16
105/06/04,10000,33600,3.36,3.36,3.36,3.36,0.00,1
105/06/06,140000,427900,3.10,3.16,2.87,3.16,-0.20,10
105/06/07,80000,256200,3.14,3.32,3.12,3.12,-0.04,6
105/06/08,32000,99840,3.09,3.17,3.09,3.17,+0.05,3
105/06/13,40000,110500,2.72,2.92,2.70,2.92,-0.25,4
105/06/14,20000,59500,2.97,2.98,2.97,2.98,+0.06,2
105/06/15,13000,37860,2.95,2.98,2.90,2.90,-0.08,5
105/06/16,54000,177620,3.09,3.40,3.09,3.38,+0.48,9
