105/06/08,41000,29650,0.75,0.75,0.70,0.71,-0.06,6
105/06/13,135000,106410,0.79,0.79,0.78,0.78,0.07,6
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,7600,0.76,0.76,0.76,0.76,X,1
105/06/16,108000,86980,0.76,0.81,0.76,0.81,0.05,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,100000,68000,0.68,0.68,0.68,0.68,X,2
105/06/24,101000,76820,0.76,0.82,0.76,0.82,0.14,3
105/06/27,3000,2250,0.75,0.75,0.75,0.75,-0.07,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,20000,12600,0.63,0.63,0.63,0.63,X,1
105/06/30,25000,15000,0.61,0.61,0.56,0.56,-0.07,2
105/07/01,100000,52000,0.52,0.52,0.52,0.52,-0.04,3
105/07/04,100000,46500,0.46,0.47,0.46,0.47,-0.05,4
105/07/05,0,0,--,--,--,--,,0
105/07/06,1112000,640200,0.53,0.59,0.53,0.59,X,7
105/07/07,412000,204380,0.50,0.50,0.49,0.49,-0.10,4
