105/06/01,1189000,970550,0.68,0.88,0.68,0.88,0.16,18
105/06/02,1318000,1098070,0.80,0.85,0.80,0.81,-0.07,23
105/06/03,760000,628460,0.78,0.85,0.78,0.85,0.04,15
105/06/04,530000,441730,0.81,0.87,0.81,0.84,-0.01,9
105/06/06,234000,216210,0.93,0.93,0.85,0.85,0.01,7
105/06/07,1000,940,0.94,0.94,0.94,0.94,0.09,1
105/06/08,1000,980,0.98,0.98,0.98,0.98,0.04,1
105/06/13,100000,77000,0.77,0.77,0.77,0.77,-0.21,1
105/06/14,463000,364110,0.76,0.81,0.74,0.81,0.04,9
105/06/15,753000,584540,0.78,0.80,0.73,0.75,-0.06,14
105/06/16,325000,236280,0.74,0.74,0.70,0.70,-0.05,8
