105/06/01,495000,623700,1.26,1.26,1.26,1.26,X,1
105/06/02,495000,658350,1.33,1.33,1.33,1.33,0.07,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,3000,3720,1.24,1.24,1.24,1.24,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,60000,70200,1.17,1.17,1.17,1.17,X,1
105/06/16,60000,72000,1.20,1.20,1.20,1.20,0.03,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
