105/06/01,0,0,---,---,---,---,---,0
105/06/02,5000,130650,25.45,26.90,25.45,26.90,+1.60,5
105/06/03,15000,399350,26.90,26.90,26.10,26.50,-0.40,14
105/06/04,6000,156350,26.00,26.60,25.75,26.20,-0.30,6
105/06/06,1000,26200,26.20,26.20,26.20,26.20,0.00,1
105/06/07,2000,51950,25.95,26.00,25.95,26.00,-0.20,2
105/06/08,2000,52800,26.00,26.80,26.00,26.80,+0.80,2
105/06/13,19010,493655,26.00,26.50,25.55,25.55,-1.25,20
105/06/14,8000,203600,25.45,25.70,25.05,25.70,+0.15,8
105/06/15,1000,25550,25.55,25.55,25.55,25.55,-0.15,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,2000,51200,25.95,25.95,25.25,25.25,-0.30,2
