105/06/01,1000,2300,2.30,2.30,2.30,2.30,-0.10,1
105/06/02,473000,1112860,2.53,2.53,2.32,2.33,0.03,7
105/06/03,73000,161840,2.24,2.26,2.08,2.10,-0.23,5
105/06/04,20000,44600,2.23,2.23,2.23,2.23,0.13,1
105/06/06,40000,86000,2.05,2.25,2.05,2.25,0.02,2
105/06/07,60000,164400,2.78,2.78,2.69,2.69,0.44,5
105/06/08,60000,152600,2.54,2.55,2.54,2.55,-0.14,3
105/06/13,70000,174700,2.51,2.51,2.49,2.49,-0.06,4
105/06/14,140000,339400,2.47,2.47,2.34,2.34,-0.15,10
105/06/15,55000,130050,2.37,2.47,2.35,2.47,0.13,6
105/06/16,136000,326960,2.36,2.71,2.35,2.71,0.24,7
105/06/17,0,0,--,--,--,--,,0
