105/06/01,134000,147840,1.03,1.17,1.03,1.16,0.16,9
105/06/02,125000,143430,1.15,1.15,1.07,1.07,-0.09,5
105/06/03,6000,6160,1.04,1.04,1.01,1.01,-0.06,3
105/06/04,3000,3000,1.00,1.00,1.00,1.00,-0.01,1
105/06/06,375000,412820,1.08,1.15,1.04,1.06,0.06,16
105/06/07,349000,360970,1.06,1.06,1.03,1.03,-0.03,5
105/06/08,23000,22700,1.00,1.00,0.96,0.96,-0.07,8
105/06/13,11000,9680,0.91,0.91,0.84,0.84,-0.12,5
105/06/14,15000,12850,0.86,0.86,0.85,0.85,0.01,3
105/06/15,26000,21940,0.87,0.87,0.79,0.83,-0.02,7
105/06/16,22000,16840,0.77,0.77,0.76,0.76,-0.07,3
105/06/17,35000,28470,0.83,0.83,0.78,0.78,0.02,8
105/06/20,21000,18080,0.87,0.87,0.85,0.87,0.09,7
105/06/21,1000,880,0.88,0.88,0.88,0.88,0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,2000,1780,0.89,0.89,0.89,0.89,X,1
