105/06/01,406000,232830,0.58,0.58,0.56,0.57,-0.03,17
105/06/02,380000,190800,0.52,0.53,0.47,0.52,-0.05,20
105/06/03,70000,38270,0.52,0.56,0.52,0.55,0.03,8
105/06/04,27000,14620,0.54,0.55,0.54,0.55,,3
105/06/06,240000,132500,0.53,0.56,0.53,0.55,,4
105/06/07,297000,149750,0.50,0.53,0.49,0.52,-0.03,9
105/06/08,205000,106600,0.52,0.52,0.52,0.52,,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,40000,20800,0.52,0.52,0.52,0.52,X,1
105/06/15,35000,18900,0.54,0.54,0.54,0.54,0.02,2
105/06/16,581000,347850,0.55,0.62,0.55,0.61,0.07,19
105/06/17,492000,287140,0.57,0.61,0.57,0.60,-0.01,10
105/06/20,137000,77510,0.57,0.58,0.56,0.58,-0.02,6
105/06/21,164000,94290,0.59,0.59,0.57,0.59,0.01,7
105/06/22,174000,100540,0.55,0.59,0.55,0.58,-0.01,7
105/06/23,27000,15390,0.57,0.57,0.57,0.57,-0.01,2
