105/06/01,165000,136800,0.86,0.86,0.80,0.80,-0.09,6
105/06/02,23000,18400,0.80,0.80,0.80,0.80,,2
105/06/03,300000,231000,0.77,0.77,0.77,0.77,-0.03,1
105/06/04,13000,10010,0.77,0.77,0.77,0.77,,3
105/06/06,7000,5290,0.76,0.76,0.75,0.75,-0.02,2
105/06/07,91000,60280,0.66,0.68,0.66,0.66,-0.09,8
105/06/08,22000,13400,0.60,0.62,0.60,0.60,-0.06,3
105/06/13,56000,40380,0.68,0.73,0.68,0.71,0.11,5
105/06/14,124000,88090,0.72,0.72,0.71,0.71,,4
105/06/15,214000,154610,0.74,0.74,0.68,0.68,-0.03,5
105/06/16,240000,185210,0.70,0.80,0.70,0.78,0.10,15
105/06/17,402000,271040,0.69,0.70,0.66,0.68,-0.10,16
105/06/20,142000,89610,0.63,0.64,0.63,0.64,-0.04,5
105/06/21,350000,213300,0.63,0.63,0.60,0.60,-0.04,7
105/06/22,162000,96600,0.61,0.61,0.58,0.58,-0.02,4
105/06/23,170000,102500,0.60,0.61,0.60,0.60,0.02,6
105/06/24,870000,601060,0.68,0.82,0.59,0.80,0.20,35
105/06/27,237000,171330,0.75,0.75,0.69,0.70,-0.10,16
105/06/28,135000,94810,0.75,0.75,0.65,0.66,-0.04,23
105/06/29,377000,221150,0.62,0.62,0.56,0.58,-0.08,17
105/06/30,749000,397220,0.55,0.57,0.51,0.52,-0.06,26
105/07/01,2079000,937930,0.49,0.49,0.43,0.44,-0.08,31
105/07/04,651000,277410,0.44,0.44,0.41,0.43,-0.01,16
