105/06/01,165000,136800,0.86,0.86,0.80,0.80,-0.09,6
105/06/02,23000,18400,0.80,0.80,0.80,0.80,,2
105/06/03,300000,231000,0.77,0.77,0.77,0.77,-0.03,1
105/06/04,13000,10010,0.77,0.77,0.77,0.77,,3
105/06/06,7000,5290,0.76,0.76,0.75,0.75,-0.02,2
105/06/07,91000,60280,0.66,0.68,0.66,0.66,-0.09,8
105/06/08,22000,13400,0.60,0.62,0.60,0.60,-0.06,3
105/06/13,56000,40380,0.68,0.73,0.68,0.71,0.11,5
105/06/14,124000,88090,0.72,0.72,0.71,0.71,,4
105/06/15,214000,154610,0.74,0.74,0.68,0.68,-0.03,5
105/06/16,240000,185210,0.70,0.80,0.70,0.78,0.10,15
105/06/17,402000,271040,0.69,0.70,0.66,0.68,-0.10,16
105/06/20,142000,89610,0.63,0.64,0.63,0.64,-0.04,5
