105/06/01,60000,30600,0.51,0.51,0.51,0.51,+0.01,2
105/06/02,45000,22050,0.49,0.49,0.49,0.49,-0.02,4
105/06/03,10000,5100,0.51,0.51,0.51,0.51,+0.02,1
105/06/04,124000,65680,0.52,0.53,0.52,0.53,+0.02,4
105/06/06,234000,128360,0.54,0.55,0.54,0.54,+0.01,5
105/06/07,200000,104000,0.52,0.52,0.52,0.52,-0.02,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,5000,2500,0.50,0.50,0.50,0.50,+0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,48000,24760,0.52,0.52,0.51,0.52,+0.02,4
105/06/24,90000,49700,0.54,0.56,0.54,0.55,+0.03,4
105/06/27,329000,176710,0.54,0.56,0.53,0.54,-0.01,8
105/06/28,371000,198340,0.54,0.54,0.52,0.52,-0.02,3
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,20000,9800,0.49,0.49,0.49,0.49,-0.01,1
105/07/04,20000,9400,0.47,0.47,0.47,0.47,-0.02,1
105/07/05,0,0,---,---,---,---,---,0
