105/06/01,225000,158100,0.71,0.73,0.68,0.69,0.01,6
105/06/02,124000,82660,0.67,0.68,0.65,0.65,-0.04,4
105/06/03,44000,26560,0.60,0.61,0.58,0.61,-0.04,4
105/06/04,20000,11800,0.59,0.59,0.59,0.59,-0.02,1
105/06/06,3000,1860,0.62,0.62,0.62,0.62,0.03,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,35000,19450,0.56,0.56,0.55,0.55,X,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,14000,7000,0.50,0.50,0.50,0.50,X,1
105/06/15,7000,3560,0.48,0.53,0.48,0.53,0.03,2
105/06/16,397000,172200,0.44,0.44,0.43,0.43,-0.10,5
105/06/17,5000,2350,0.47,0.47,0.47,0.47,0.04,1
