105/06/01,431000,338700,0.76,0.80,0.76,0.80,0.05,10
105/06/02,4451000,4145000,0.82,1.02,0.81,0.89,0.09,101
105/06/03,846000,685680,0.89,0.89,0.77,0.79,-0.10,29
105/06/04,23000,17560,0.76,0.77,0.76,0.77,-0.02,3
105/06/06,211000,152440,0.75,0.75,0.71,0.74,-0.03,5
105/06/07,503000,420670,0.81,0.88,0.79,0.79,0.05,21
105/06/08,28000,21320,0.76,0.77,0.75,0.76,-0.03,4
105/06/13,211000,144530,0.70,0.70,0.67,0.67,-0.09,4
105/06/14,59000,41440,0.68,0.71,0.68,0.71,0.04,6
105/06/15,1418000,904870,0.62,0.66,0.61,0.64,-0.07,24
105/06/16,651000,340790,0.62,0.62,0.52,0.52,-0.12,9
105/06/17,232000,120290,0.56,0.56,0.50,0.50,-0.02,7
105/06/20,10000,5300,0.53,0.53,0.53,0.53,0.03,1
105/06/21,115000,57460,0.50,0.50,0.49,0.50,-0.03,4
105/06/22,140000,66600,0.49,0.49,0.47,0.47,-0.03,2
