105/06/01,263000,299370,1.16,1.16,1.08,1.08,-0.08,23
105/06/02,925000,1031390,1.13,1.16,1.05,1.13,0.05,22
105/06/03,1613000,1863360,1.10,1.26,1.09,1.24,0.11,54
105/06/04,481000,590410,1.28,1.28,1.18,1.22,-0.02,21
105/06/06,1868000,2729000,1.34,1.56,1.32,1.47,0.25,66
105/06/07,1117000,1597510,1.44,1.51,1.37,1.39,-0.08,87
105/06/08,673000,948890,1.39,1.49,1.38,1.45,0.06,27
105/06/13,378000,446850,1.28,1.30,1.11,1.18,-0.27,17
105/06/14,207000,236390,1.18,1.18,1.12,1.12,-0.06,13
105/06/15,774000,817550,1.14,1.15,1.02,1.04,-0.08,44
105/06/16,2702000,2684270,1.05,1.06,0.92,1.06,0.02,88
105/06/17,2704000,3120070,1.06,1.24,1.06,1.20,0.14,134
105/06/20,1500000,1635380,1.20,1.20,1.04,1.09,-0.11,63
105/06/21,338000,362180,1.09,1.13,1.05,1.06,-0.03,20
105/06/22,829000,910570,1.11,1.14,1.06,1.07,0.01,45
105/06/23,697000,713990,1.12,1.12,1.00,1.00,-0.07,21
105/06/24,748000,638220,0.88,0.94,0.78,0.94,-0.06,22
