105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,167000,219070,1.31,1.32,1.31,1.31,X,6
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,48000,60400,1.27,1.27,1.25,1.25,X,3
105/06/08,4000,4920,1.23,1.23,1.23,1.23,-0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,3000,4020,1.34,1.34,1.34,1.34,X,1
105/06/15,14000,18760,1.34,1.34,1.34,1.34,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,100000,125000,1.25,1.25,1.25,1.25,X,1
105/06/23,100000,121000,1.21,1.21,1.21,1.21,-0.04,1
105/06/24,744000,968320,1.29,1.56,1.19,1.55,0.34,20
105/06/27,285000,426020,1.46,1.51,1.46,1.48,-0.07,9
105/06/28,168000,259930,1.59,1.59,1.51,1.51,0.03,6
105/06/29,150000,212700,1.43,1.43,1.41,1.41,-0.10,5
