105/06/01,0,0,--,--,--,--,,0
105/06/02,30000,22720,0.78,0.78,0.74,0.74,X,2
105/06/03,175000,133310,0.77,0.80,0.74,0.80,0.06,10
105/06/04,165000,134800,0.81,0.82,0.81,0.82,0.02,2
105/06/06,70000,53000,0.78,0.78,0.70,0.70,-0.12,3
105/06/07,22000,15620,0.71,0.71,0.71,0.71,0.01,2
105/06/08,127000,101460,0.80,0.80,0.73,0.73,0.02,2
105/06/13,125000,85370,0.68,0.69,0.68,0.69,-0.04,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,30000,20100,0.67,0.67,0.67,0.67,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,161000,99820,0.62,0.62,0.62,0.62,X,1
105/06/27,759000,417450,0.55,0.55,0.55,0.55,-0.07,6
105/06/28,541000,323790,0.59,0.62,0.59,0.62,0.07,4
