105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,5000,3400,0.68,0.68,0.68,0.68,+0.02,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,34000,19000,0.55,0.57,0.55,0.55,-0.03,4
105/06/16,44000,23300,0.55,0.55,0.52,0.52,-0.03,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,10000,5700,0.57,0.57,0.57,0.57,+0.03,1
105/06/21,0,0,---,---,---,---,---,0
