105/06/01,154000,112420,0.73,0.73,0.73,0.73,-0.06,3
105/06/02,312000,215260,0.73,0.73,0.65,0.65,-0.08,5
105/06/03,212000,134140,0.64,0.64,0.61,0.62,-0.03,4
105/06/04,30000,19900,0.67,0.67,0.66,0.66,+0.04,3
105/06/06,613000,408880,0.65,0.68,0.65,0.67,+0.01,8
105/06/07,577000,370800,0.64,0.65,0.64,0.65,-0.02,10
105/06/08,175000,117320,0.66,0.68,0.66,0.67,+0.02,3
105/06/13,770000,468100,0.63,0.63,0.59,0.59,-0.08,9
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,311000,195930,0.63,0.63,0.63,0.63,-0.01,2
105/06/17,310000,198000,0.64,0.64,0.60,0.60,-0.03,2
105/06/20,110000,68060,0.63,0.63,0.59,0.59,-0.01,3
105/06/21,79000,46610,0.59,0.59,0.59,0.59,0.00,1
