105/06/01,100000,90000,0.90,0.90,0.90,0.90,-0.02,1
105/06/02,115000,104950,0.91,0.93,0.91,0.93,+0.03,2
105/06/03,337000,315520,0.92,0.96,0.92,0.96,+0.03,6
105/06/04,301000,283160,0.95,0.95,0.94,0.95,-0.01,11
105/06/06,1000,950,0.95,0.95,0.95,0.95,0.00,1
105/06/07,55000,48690,0.90,0.90,0.88,0.89,-0.06,4
105/06/08,5000,4300,0.86,0.86,0.86,0.86,-0.03,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,150000,135000,0.90,0.90,0.90,0.90,+0.04,2
105/06/15,110000,97880,0.87,0.90,0.86,0.86,-0.04,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,100000,84000,0.84,0.84,0.84,0.84,-0.02,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,101000,86860,0.86,0.86,0.86,0.86,+0.03,2
105/06/24,235000,215250,0.91,0.94,0.91,0.93,+0.07,7
