105/06/01,755000,1898500,2.52,2.55,2.50,2.52,-0.10,11
105/06/02,223000,562310,2.47,2.59,2.47,2.59,0.07,9
105/06/03,285000,715410,2.50,2.53,2.39,2.39,-0.20,8
105/06/04,22000,50180,2.25,2.33,2.25,2.32,-0.07,4
105/06/06,30000,68100,2.25,2.33,2.23,2.33,0.01,3
105/06/07,597000,1454300,2.30,2.48,2.30,2.46,0.13,9
105/06/08,600000,1446070,2.38,2.47,2.36,2.47,0.01,10
105/06/13,120000,306200,2.55,2.59,2.53,2.59,0.12,3
105/06/14,210000,527300,2.53,2.53,2.51,2.51,-0.08,2
105/06/15,600000,1509500,2.51,2.53,2.50,2.50,-0.01,6
105/06/16,335000,872650,2.54,2.65,2.54,2.65,0.15,18
105/06/17,179000,461720,2.59,2.61,2.56,2.59,-0.06,7
105/06/20,46000,118700,2.58,2.59,2.58,2.59,,3
105/06/21,17000,43080,2.53,2.54,2.53,2.54,-0.05,2
105/06/22,13000,33850,2.59,2.65,2.59,2.65,0.11,2
105/06/23,3000,7410,2.47,2.47,2.47,2.47,-0.18,1
105/06/24,80000,228800,2.86,2.86,2.86,2.86,0.39,1
105/06/27,2000,5500,2.75,2.75,2.75,2.75,-0.11,1
105/06/28,60000,152400,2.54,2.54,2.54,2.54,-0.21,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
