105/06/01,1325000,1119110,0.84,0.89,0.80,0.83,0.00,24
105/06/02,593000,498590,0.84,0.86,0.68,0.69,-0.14,12
105/06/03,22000,14960,0.68,0.68,0.68,0.68,-0.01,3
105/06/04,40000,28800,0.72,0.72,0.72,0.72,+0.04,2
105/06/06,254000,198540,0.78,0.81,0.78,0.79,+0.07,12
105/06/07,105000,85850,0.82,0.82,0.77,0.77,-0.02,2
105/06/08,30000,20100,0.67,0.67,0.67,0.67,-0.10,1
105/06/13,19000,11350,0.60,0.60,0.59,0.59,-0.08,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,244000,173640,0.70,0.74,0.70,0.71,+0.08,8
105/06/17,179000,133100,0.74,0.76,0.72,0.72,+0.01,8
105/06/20,110000,78000,0.69,0.71,0.69,0.71,-0.01,3
105/06/21,735000,568750,0.75,0.80,0.75,0.78,+0.07,14
105/06/22,890000,656900,0.76,0.76,0.72,0.75,-0.03,15
105/06/23,885000,668970,0.75,0.77,0.73,0.73,-0.02,16
105/06/24,451000,301280,0.68,0.68,0.48,0.50,-0.23,10
