105/06/01,878000,837800,0.94,0.97,0.93,0.96,-0.01,12
105/06/02,1726000,1732970,0.96,1.04,0.96,1.04,0.08,29
105/06/03,1575000,1628800,1.00,1.08,1.00,1.04,,28
105/06/04,342000,358100,1.04,1.05,1.04,1.05,0.01,8
105/06/06,253000,250680,1.01,1.02,0.98,0.99,-0.06,8
105/06/07,250000,245800,0.97,0.99,0.97,0.99,,4
105/06/08,220000,206800,0.90,0.95,0.90,0.91,-0.08,7
105/06/13,799000,790300,0.98,1.00,0.98,1.00,0.09,11
105/06/14,350000,342040,1.00,1.00,0.95,0.95,-0.05,7
105/06/15,247000,240520,0.96,0.98,0.96,0.98,0.03,7
105/06/16,15000,13950,0.93,0.93,0.93,0.93,-0.05,2
105/06/17,15000,14100,0.94,0.94,0.94,0.94,0.01,1
105/06/20,151000,137410,0.91,0.91,0.91,0.91,-0.03,5
105/06/21,483000,402740,0.84,0.84,0.83,0.83,-0.08,6
105/06/22,361000,310040,0.86,0.87,0.84,0.84,0.01,7
105/06/23,355000,306930,0.87,0.87,0.85,0.85,0.01,4
105/06/24,690000,636240,0.87,0.98,0.87,0.94,0.09,14
105/06/27,551000,509670,0.92,0.93,0.91,0.91,-0.03,7
105/06/28,58000,49300,0.85,0.85,0.85,0.85,-0.06,3
