105/06/01,97000,115500,1.20,1.20,1.17,1.17,-0.09,4
105/06/02,2000,2180,1.09,1.09,1.09,1.09,-0.08,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,375000,417200,1.10,1.14,1.10,1.14,+0.10,11
105/06/06,528000,653060,1.19,1.26,1.18,1.20,+0.06,11
105/06/07,134000,158520,1.19,1.19,1.17,1.17,-0.03,4
105/06/08,32000,35020,1.10,1.12,1.06,1.06,-0.11,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,275000,304370,1.01,1.15,1.01,1.15,+0.16,8
105/06/15,123000,150710,1.20,1.27,1.20,1.25,+0.10,13
105/06/16,128000,153880,1.21,1.21,1.20,1.20,-0.05,3
105/06/17,51000,61190,1.20,1.20,1.19,1.19,-0.01,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,15000,17440,1.12,1.26,1.12,1.26,+0.08,4
105/06/22,1000,1220,1.22,1.22,1.22,1.22,-0.04,1
105/06/23,23000,24290,1.08,1.08,0.98,0.98,-0.24,3
