105/06/01,305000,206090,0.69,0.71,0.67,0.67,-0.03,5
105/06/02,280000,191200,0.68,0.69,0.59,0.59,-0.08,4
105/06/03,96000,55470,0.58,0.58,0.57,0.57,-0.02,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,22000,14560,0.65,0.69,0.65,0.69,+0.09,3
105/06/07,10000,6200,0.62,0.62,0.62,0.62,-0.07,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,142000,73600,0.50,0.52,0.50,0.52,-0.03,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,1000,540,0.54,0.54,0.54,0.54,+0.02,1
105/06/16,100000,59010,0.59,0.60,0.59,0.59,+0.05,4
