105/06/01,521000,1298730,2.69,2.69,2.46,2.46,-0.30,24
105/06/02,520000,1301500,2.46,2.61,2.35,2.54,0.08,33
105/06/03,677000,1706900,2.52,2.56,2.45,2.52,-0.02,27
105/06/04,772000,1938160,2.52,2.53,2.45,2.47,-0.05,19
105/06/06,942000,2395940,2.36,2.65,2.24,2.47,,28
105/06/07,681000,1519030,2.30,2.31,2.18,2.22,-0.25,37
105/06/08,587000,1256860,2.19,2.20,2.05,2.15,-0.07,34
105/06/13,1181000,3238210,2.64,2.99,2.60,2.97,0.82,40
105/06/14,910000,2658190,2.97,3.02,2.77,2.79,-0.18,28
105/06/15,354000,996620,2.69,3.00,2.66,2.68,-0.11,21
105/06/16,1080000,3194150,2.77,3.21,2.77,3.10,0.42,38
105/06/17,1147000,3083260,2.76,2.76,2.57,2.73,-0.37,42
105/06/20,599000,1417210,2.33,2.43,2.33,2.37,-0.36,23
105/06/21,337000,732550,2.35,2.35,2.14,2.19,-0.18,14
