105/06/06,192000,151440,0.79,0.79,0.78,0.78,-0.27,4
105/06/07,334000,257670,0.77,0.78,0.75,0.77,-0.01,7
105/06/08,210000,162720,0.79,0.79,0.77,0.77,,7
105/06/13,26000,17680,0.68,0.68,0.68,0.68,-0.09,1
105/06/14,149000,100820,0.67,0.68,0.67,0.68,,5
105/06/15,72000,48380,0.68,0.68,0.67,0.67,-0.01,3
105/06/16,42000,28740,0.69,0.69,0.68,0.68,0.01,3
105/06/17,31000,21030,0.69,0.69,0.67,0.67,-0.01,2
105/06/20,15000,10650,0.71,0.71,0.71,0.71,0.04,1
105/06/21,120000,85020,0.70,0.75,0.70,0.73,0.02,8
105/06/22,96000,68160,0.71,0.71,0.71,0.71,-0.02,3
105/06/23,127000,91000,0.71,0.73,0.70,0.71,,8
105/06/24,100000,71460,0.71,0.75,0.67,0.67,-0.04,5
105/06/27,51000,33710,0.67,0.67,0.66,0.66,-0.01,4
105/06/28,32000,21120,0.66,0.66,0.66,0.66,,1
105/06/29,24000,16370,0.69,0.69,0.68,0.68,0.02,2
105/06/30,1306000,939770,0.69,0.75,0.69,0.74,0.06,23
105/07/01,1405000,1061950,0.76,0.78,0.74,0.78,0.04,28
105/07/04,186000,145880,0.78,0.80,0.77,0.77,-0.01,10
105/07/05,155000,120450,0.80,0.80,0.77,0.77,,12
105/07/06,162000,115800,0.73,0.73,0.71,0.71,-0.06,9
