105/06/01,1183013,47339020,40.00,40.10,39.95,40.05,0.05,656
105/06/02,1185644,47785720,40.20,40.45,40.05,40.30,0.25,906
105/06/03,1222456,48850640,40.40,40.45,39.65,39.75,-0.55,907
105/06/04,480191,19184990,39.80,40.10,39.80,39.95,0.20,274
105/06/06,745599,29830473,40.05,40.10,39.90,40.00,0.05,298
105/06/07,1055623,42552105,40.05,40.45,40.05,40.35,0.35,632
105/06/08,1801918,73134073,40.40,40.75,40.30,40.70,0.35,1113
105/06/13,1247776,50301690,40.60,40.60,40.10,40.20,-0.50,758
105/06/14,958335,38589612,40.00,40.45,40.00,40.30,0.10,727
105/06/15,1458867,59526103,40.45,41.10,40.40,41.10,0.80,882
105/06/16,989453,40565582,41.20,41.20,40.85,40.90,-0.20,718
105/06/17,800647,32702461,41.00,41.20,40.55,40.60,-0.30,601
105/06/20,614995,25031140,40.85,40.95,40.60,40.75,0.15,416
105/06/21,801135,32715251,40.60,41.00,40.60,41.00,0.25,438
105/06/22,684026,27948249,41.10,41.15,40.70,40.80,-0.20,435
105/06/23,1051655,42654237,40.80,40.95,40.40,40.45,-0.35,613
105/06/24,2023116,80953958,40.55,40.55,39.50,39.80,-0.65,987
105/06/27,737751,29511440,39.65,40.25,39.65,39.95,0.15,450
105/06/28,1750304,70019681,40.00,40.15,39.65,40.05,0.10,767
105/06/29,466649,18779010,40.30,40.40,40.10,40.20,0.15,291
105/06/30,975627,39649025,40.20,40.90,40.20,40.60,0.40,703
105/07/01,2141470,88665293,40.80,41.70,40.75,41.70,1.10,1491
105/07/04,2249671,94821149,42.00,42.40,41.80,42.40,0.70,1264
